Id,Block,Street_Name,Town,Latitude,Longitude,Postal_Code,Near_Supermarkets,Near_Mrts,Near_Foodcourts,Near_Clinics,Near_Dengues,Supermarket_Score,Mrt_Score,Foodcourt_Score,Clinic_Score,Dengue_Score
559,297,TAMPINES ST 22,TAMPINES,1.351,103.955,520297,"[[176, 338.205]]","[[24, 560.873]]",[],"[[1293, 178.404]]",[],2.276,1.456,0,4.459,10
560,848,TAMPINES ST 82,TAMPINES,1.352,103.936,520848,"[[180, 380.864]]","[[61, 817.93]]",[],"[[1153, 61.785]]","[[24, 682.049]]",2.583,0.72,0,4.681,8.935
561,831,TAMPINES ST 83,TAMPINES,1.35,103.935,520831,"[[186, 134.543]]","[[61, 690.512]]",[],"[[1137, 107.355]]","[[24, 788.429]]",2.867,0.832,0,5.261,9.442
562,281,TAMPINES ST 22,TAMPINES,1.347,103.953,520281,"[[184, 110.015]]","[[88, 450.424]]","[[34, 894.591]]","[[553, 66.236]]","[[15, 769.63]]",3.541,1.477,0.262,4.645,9.724
563,273,TAMPINES ST 22,TAMPINES,1.349,103.95,520273,"[[184, 183.433]]","[[88, 690.905]]","[[34, 728.256]]","[[333, 54.349]]","[[15, 527.971]]",4.888,1.129,0.675,5.382,8.676
564,916,TAMPINES ST 91,TAMPINES,1.349,103.94,520916,"[[177, 602.874]]","[[61, 403.093]]","[[34, 600.169]]","[[712, 269.235]]","[[24, 206.572]]",3.212,2.278,0.993,6.336,5.232
565,902,TAMPINES AVE 4,TAMPINES,1.351,103.939,520902,"[[186, 534.947]]","[[120, 634.224]]","[[34, 885.739]]","[[1469, 308.32]]","[[24, 310.586]]",3.221,1.933,0.284,6.223,6.364
566,805,TAMPINES AVE 4,TAMPINES,1.346,103.937,520805,"[[186, 444.171]]","[[61, 132.383]]","[[34, 814.266]]","[[192, 77.933]]","[[22, 558.316]]",1.73,2.332,0.461,5.083,8.075
567,921,TAMPINES ST 91,TAMPINES,1.348,103.941,520921,"[[177, 601.785]]","[[61, 401.398]]","[[34, 537.152]]","[[712, 257.678]]","[[23, 164.059]]",3.327,2.269,1.15,6.211,4.994
568,934,TAMPINES ST 91,TAMPINES,1.345,103.94,520934,"[[183, 612.904]]","[[61, 188.412]]","[[34, 510.475]]","[[712, 133.473]]","[[20, 318.74]]",1.954,2.182,1.216,4.436,6.73
569,833,TAMPINES ST 83,TAMPINES,1.351,103.934,520833,"[[186, 192.464]]","[[61, 758.426]]",[],"[[683, 52.792]]","[[24, 853.792]]",2.792,0.649,0,4.94,9.739
570,268,TAMPINES ST 21,TAMPINES,1.351,103.948,520268,"[[178, 326.972]]","[[120, 524.25]]","[[34, 741.646]]","[[1297, 161.349]]","[[12, 350.889]]",5.904,1.495,0.642,6.536,6.98
571,903,TAMPINES AVE 4,TAMPINES,1.351,103.94,520903,"[[177, 493.017]]","[[120, 600.48]]","[[34, 818.099]]","[[1469, 263.389]]","[[24, 239.189]]",3.476,2.083,0.452,6.438,5.845
572,804,TAMPINES AVE 4,TAMPINES,1.346,103.937,520804,"[[186, 473.784]]","[[61, 121.267]]","[[34, 816.134]]","[[192, 89.239]]","[[22, 573.972]]",1.649,2.362,0.457,4.796,8.247
573,932,TAMPINES ST 91,TAMPINES,1.346,103.939,520932,"[[186, 647.206]]","[[61, 112.045]]","[[34, 585.74]]","[[712, 83.378]]","[[21, 370.085]]",1.864,2.387,1.029,4.796,6.954
574,151,TAMPINES ST 12,TAMPINES,1.351,103.944,521151,"[[177, 148.794]]","[[120, 312.049]]","[[34, 660.607]]","[[1039, 148.794]]","[[11, 112.761]]",5.261,2.16,0.843,6.718,4.695
575,147,TAMPINES AVE 5,TAMPINES,1.349,103.942,521147,"[[177, 430.337]]","[[61, 586.876]]","[[34, 498.988]]","[[1469, 321.482]]","[[1, 90.721]]",4.227,2.211,1.245,6.469,4.079
576,85C,LOR 4 TOA PAYOH,TOA PAYOH,1.336,103.847,313085,"[[36, 367.71]]","[[64, 406.616]]","[[89, 357.739]]","[[374, 15.187]]",[],2.28,3.396,5.563,9.465,10
577,174,LOR 1 TOA PAYOH,TOA PAYOH,1.331,103.842,310174,"[[36, 628.13]]","[[64, 657.761]]","[[33, 881.223]]","[[1487, 215.369]]",[],0.565,1.921,0.295,2.218,10
578,195,KIM KEAT AVE,TOA PAYOH,1.33,103.859,310195,"[[34, 278.193]]",[],"[[43, 598.344]]","[[98, 129.648]]",[],1.955,0,1.611,1.057,10
579,222,LOR 8 TOA PAYOH,TOA PAYOH,1.342,103.856,310222,"[[143, 227.935]]",[],"[[41, 249.874]]","[[1335, 227.935]]",[],1.989,0,3.989,2.873,10
580,741,YISHUN AVE 5,YISHUN,1.43,103.833,760741,"[[264, 224.018]]","[[63, 222.169]]","[[100, 557.308]]","[[1560, 46.295]]",[],4.831,2.091,1.1,6.801,10
581,737,YISHUN ST 72,YISHUN,1.429,103.832,760737,"[[264, 288.406]]","[[63, 289.343]]","[[100, 547.207]]","[[1517, 131.52]]",[],4.421,1.91,1.125,6.49,10
582,726,YISHUN ST 71,YISHUN,1.427,103.831,760726,"[[262, 304.365]]","[[63, 580.363]]","[[100, 634.084]]","[[1135, 123.405]]",[],3.589,1.128,0.909,5.189,10
583,756,YISHUN ST 72,YISHUN,1.427,103.833,760756,"[[262, 125.383]]","[[63, 374.839]]","[[100, 790.492]]","[[524, 117.354]]",[],4.632,1.681,0.52,5.145,10
584,390,YISHUN AVE 6,YISHUN,1.429,103.848,760390,"[[290, 514.453]]",[],[],"[[1377, 370.766]]",[],1.706,0,0,0.772,10
585,358,YISHUN RING RD,YISHUN,1.427,103.846,760358,"[[291, 264.855]]",[],[],"[[1377, 211.925]]",[],2.71,0,0,1.684,10
586,421,ANG MO KIO AVE 10,ANG MO KIO,1.365,103.853,560421,"[[25, 10.021]]","[[112, 632.018]]","[[54, 368.898]]","[[1535, 236.036]]",[],2.714,0.989,4.291,5.262,10
587,445,ANG MO KIO AVE 10,ANG MO KIO,1.367,103.856,560445,"[[25, 361.947]]","[[112, 759.425]]","[[57, 157.455]]","[[189, 66.685]]",[],1.63,0.647,4.55,4.302,10
588,587,ANG MO KIO AVE 3,ANG MO KIO,1.37,103.852,560587,"[[20, 322.633]]","[[112, 320.452]]","[[68, 354.003]]","[[1496, 314.381]]",[],3.204,1.827,4.292,6.946,10
589,464,ANG MO KIO AVE 10,ANG MO KIO,1.367,103.857,560464,"[[25, 473.589]]","[[112, 892.713]]","[[57, 134.035]]","[[189, 146.676]]",[],1.242,0.288,4.185,3.461,10
590,557,ANG MO KIO AVE 10,ANG MO KIO,1.372,103.858,560557,"[[20, 428.901]]","[[112, 928.366]]","[[68, 401.655]]","[[1516, 84.908]]",[],1.327,0.193,2.927,2.643,10
591,549,ANG MO KIO AVE 10,ANG MO KIO,1.373,103.857,560549,"[[20, 383.036]]","[[112, 944.1]]","[[68, 348.161]]","[[212, 206.14]]",[],1.46,0.15,2.646,2.278,10
592,624,ANG MO KIO AVE 4,ANG MO KIO,1.382,103.84,560624,"[[296, 827.195]]","[[70, 550.126]]","[[72, 97.676]]","[[1304, 160.386]]",[],0.236,2.156,2.759,3.703,10
593,631,ANG MO KIO AVE 4,ANG MO KIO,1.38,103.841,560631,"[[296, 612.707]]","[[70, 528.172]]","[[72, 158.101]]","[[960, 2.361]]",[],0.529,1.629,3.114,4.34,10
594,572,ANG MO KIO AVE 3,ANG MO KIO,1.37,103.856,560572,"[[20, 341.48]]","[[112, 713.574]]","[[57, 274.418]]","[[1237, 151.751]]",[],1.79,0.77,3.933,3.874,10
595,563,ANG MO KIO AVE 3,ANG MO KIO,1.37,103.858,560563,"[[20, 539.202]]","[[112, 938.842]]","[[57, 256.104]]","[[1516, 178.45]]",[],1.134,0.164,3.485,2.851,10
596,552,ANG MO KIO AVE 10,ANG MO KIO,1.372,103.857,560552,"[[20, 315.989]]","[[112, 848.751]]","[[68, 285.838]]","[[1516, 122.11]]",[],1.611,0.407,3.06,2.845,10
597,522,BEDOK NTH AVE 1,BEDOK,1.331,103.927,460522,"[[191, 269.42]]","[[26, 814.932]]","[[69, 267.271]]","[[1564, 219.994]]",[],3.844,0.815,3.609,6.615,10
598,614,BEDOK RESERVOIR RD,BEDOK,1.332,103.917,470614,"[[192, 214.356]]","[[110, 291.178]]","[[73, 302.185]]","[[826, 214.356]]","[[108, 348.136]]",2.34,1.99,1.982,3.89,5.41
599,715,BEDOK RESERVOIR RD,BEDOK,1.337,103.923,470715,"[[188, 58.215]]","[[110, 648.423]]","[[69, 654.302]]","[[1171, 172.116]]",[],3.07,0.945,0.994,2.666,10
600,714,BEDOK RESERVOIR RD,BEDOK,1.337,103.923,470714,"[[188, 99.265]]","[[110, 642.419]]","[[69, 607.655]]","[[1171, 192.617]]",[],3.107,0.972,1.194,2.834,10
601,144,JLN BT MERAH,BUKIT MERAH,1.277,103.83,160144,"[[73, 741.376]]",[],"[[30, 532.016]]","[[857, 377.7]]",[],0.91,0,1.492,1.684,10
602,335A,SMITH ST,CENTRAL AREA,1.282,103.843,51335,"[[85, 37.588]]","[[84, 208.469]]","[[99, 58.017]]","[[1493, 268.271]]",[],6.597,7.969,9.728,5.859,10
603,661,BUFFALO RD,CENTRAL AREA,1.307,103.85,210661,"[[97, 190.979]]","[[104, 111.187]]","[[105, 73.51]]","[[155, 141.679]]",[],3.687,6.284,3.516,3.604,10
604,269B,QUEEN ST,CENTRAL AREA,1.3,103.853,182269,"[[100, 209.643]]","[[129, 332.015]]","[[25, 106.43]]","[[235, 136.325]]",[],4.568,9.427,3.229,4.187,10
605,634,VEERASAMY RD,CENTRAL AREA,1.306,103.855,200634,"[[99, 320.96]]","[[35, 101.014]]","[[4, 239.314]]","[[1122, 42.379]]",[],8.11,7.201,4.243,5.076,10
606,730,CLEMENTI WEST ST 2,CLEMENTI,1.305,103.763,120730,"[[470, 259.499]]",[],"[[77, 153.869]]","[[531, 75.126]]",[],3.546,0,2.825,2.74,10
607,338,CLEMENTI AVE 2,CLEMENTI,1.316,103.77,120338,"[[384, 178.969]]","[[17, 498.466]]","[[51, 254.483]]","[[1514, 283.625]]",[],5.23,1.348,3.819,5.139,10
608,349,UBI AVE 1,GEYLANG,1.326,103.901,400349,"[[337, 444.109]]","[[83, 485.009]]","[[59, 729.215]]","[[402, 408.894]]","[[75, 862.955]]",1.342,2.064,0.673,1.714,9.824
609,353,HOUGANG AVE 7,HOUGANG,1.372,103.9,530353,"[[203, 577.111]]","[[66, 798.74]]",[],"[[790, 88.94]]",[],1.325,0.541,0,1.884,10
610,246,JURONG EAST ST 24,JURONG EAST,1.342,103.74,600246,"[[436, 637.785]]","[[111, 831.815]]","[[46, 313.129]]","[[1544, 126.194]]",[],1.712,0.478,1.706,4.985,10
611,314,JURONG EAST ST 32,JURONG EAST,1.347,103.733,600314,"[[426, 267.841]]","[[111, 484.125]]","[[50, 255.521]]","[[658, 214.827]]",[],1,1.387,2.805,2.934,10
612,521,JURONG WEST ST 52,JURONG WEST,1.347,103.717,640521,"[[429, 536.495]]","[[42, 486.462]]","[[64, 369.651]]","[[1319, 118.03]]",[],2.083,1.38,2.771,4.672,10
613,488,JURONG WEST AVE 1,JURONG WEST,1.349,103.726,640488,"[[428, 231.449]]","[[42, 792.267]]","[[50, 725.364]]","[[1275, 231.449]]",[],2.815,0.558,0.954,4.415,10
614,478,JURONG WEST ST 41,JURONG WEST,1.347,103.724,640478,"[[428, 113.217]]","[[42, 479.364]]","[[64, 692.557]]","[[1275, 113.217]]",[],2.831,1.4,1.092,5.195,10
615,555,JURONG WEST ST 42,JURONG WEST,1.354,103.719,640555,"[[430, 253.302]]",[],"[[64, 438.886]]","[[844, 367.944]]",[],2.47,0,1.394,3.873,10
616,556,JURONG WEST ST 42,JURONG WEST,1.354,103.718,640556,"[[427, 278.919]]",[],"[[64, 429.69]]","[[1208, 363.887]]",[],2.311,0,1.417,3.53,10
617,23A,QUEEN'S CL,QUEENSTOWN,1.294,103.8,140023,"[[54, 523.714]]","[[98, 706.593]]","[[35, 323.254]]","[[777, 380.593]]",[],1.086,0.983,3.232,1.505,10
618,907,TAMPINES AVE 4,TAMPINES,1.351,103.939,520907,"[[186, 528.543]]","[[61, 576.727]]","[[34, 817.319]]","[[1469, 318.663]]","[[24, 260.301]]",3.272,2.06,0.454,6.399,6.008
619,282,TAMPINES ST 22,TAMPINES,1.348,103.952,520282,"[[184, 84.262]]","[[88, 516.632]]","[[34, 893.804]]","[[553, 9.507]]","[[15, 746.607]]",3.66,1.381,0.264,4.757,9.663
620,292,TAMPINES ST 22,TAMPINES,1.35,103.956,520292,"[[176, 490.853]]","[[24, 679.985]]",[],"[[1293, 331.657]]",[],2.104,1.342,0,4.069,10
621,935,TAMPINES ST 91,TAMPINES,1.346,103.941,520935,"[[183, 504.864]]","[[61, 293.818]]","[[34, 403.98]]","[[712, 194.444]]","[[20, 211.547]]",2.412,1.898,1.481,4.462,6.08
622,263,TAMPINES ST 21,TAMPINES,1.353,103.951,520263,"[[176, 192.649]]","[[24, 503.457]]",[],"[[1546, 192.649]]","[[12, 769.85]]",3.977,1.902,0,5.555,9.626
623,933,TAMPINES ST 91,TAMPINES,1.345,103.939,520933,"[[186, 644.176]]","[[61, 79.602]]","[[34, 624.605]]","[[712, 130.252]]","[[21, 422.617]]",1.699,2.474,0.933,4.491,7.356
624,926,TAMPINES ST 91,TAMPINES,1.346,103.941,520926,"[[183, 515.33]]","[[61, 288.659]]","[[34, 417.532]]","[[712, 171.311]]","[[20, 198.554]]",2.555,1.985,1.447,4.796,5.876
625,922,TAMPINES ST 91,TAMPINES,1.347,103.941,520922,"[[183, 571.52]]","[[61, 339.572]]","[[34, 490.138]]","[[712, 191.164]]","[[23, 156.875]]",3.092,2.227,1.267,5.832,5.236
626,191,LOR 4 TOA PAYOH,TOA PAYOH,1.332,103.851,310191,"[[35, 65.557]]","[[64, 400.156]]","[[78, 315.227]]","[[447, 141.648]]",[],3.939,1.613,4.237,6.98,10
627,732,YISHUN AVE 5,YISHUN,1.429,103.83,760732,"[[261, 262.562]]","[[63, 520.959]]","[[100, 372.771]]","[[778, 104.425]]",[],3.404,1.288,1.558,6.252,10
628,158,YISHUN ST 11,YISHUN,1.432,103.835,760158,"[[265, 306.76]]","[[63, 333.951]]","[[100, 685.939]]","[[940, 123.984]]",[],5.056,1.79,0.78,5.949,10
629,727,YISHUN ST 71,YISHUN,1.426,103.831,760727,"[[262, 231.79]]","[[63, 551.708]]","[[100, 694.093]]","[[1135, 51.323]]",[],3.842,1.205,0.76,5.059,10
630,721,YISHUN ST 71,YISHUN,1.426,103.829,760721,"[[262, 473.933]]","[[63, 767.184]]","[[100, 632.772]]","[[911, 168.633]]",[],2.476,0.626,0.912,4.318,10
631,759,YISHUN ST 72,YISHUN,1.426,103.833,760759,"[[262, 89.495]]","[[63, 406.4]]","[[100, 816.363]]","[[524, 153.158]]",[],4.613,1.634,0.456,4.94,10
632,284,YISHUN AVE 6,YISHUN,1.44,103.839,760284,"[[267, 383.46]]",[],[],"[[1217, 350.1]]",[],2.749,0,0,1.4,10
633,858,YISHUN AVE 4,YISHUN,1.418,103.839,760858,"[[285, 364.292]]","[[36, 616.124]]",[],"[[1561, 120.292]]",[],2.488,1.032,0,2.83,10
634,576,ANG MO KIO AVE 10,ANG MO KIO,1.371,103.855,560576,"[[20, 164.546]]","[[112, 610.08]]","[[68, 162.553]]","[[212, 154.995]]",[],2.423,1.048,3.818,4.458,10
635,578,ANG MO KIO AVE 10,ANG MO KIO,1.372,103.855,560578,"[[20, 140.602]]","[[112, 635.141]]","[[68, 130.176]]","[[212, 113.629]]",[],2.398,0.981,3.688,4.241,10
636,541,ANG MO KIO AVE 10,ANG MO KIO,1.374,103.856,560541,"[[20, 230.221]]","[[112, 806.877]]","[[68, 195.084]]","[[972, 108.191]]",[],1.871,0.519,2.797,2.801,10
637,623,ANG MO KIO AVE 9,ANG MO KIO,1.383,103.841,560623,"[[296, 955.247]]","[[70, 465.351]]","[[72, 187.558]]","[[1350, 154.741]]",[],0.061,2.368,2.202,3.129,10
638,332,ANG MO KIO AVE 1,ANG MO KIO,1.362,103.852,560332,"[[25, 426.108]]","[[112, 956.657]]","[[54, 400.279]]","[[812, 141.82]]",[],1.461,0.117,3.001,3.344,10
639,423,BEDOK NTH AVE 1,BEDOK,1.328,103.928,460423,"[[308, 495.572]]","[[26, 519.409]]","[[69, 520.541]]","[[111, 216.433]]",[],4.088,1.292,2.903,8.018,10
640,176,BT BATOK WEST AVE 8,BUKIT BATOK,1.346,103.741,650176,"[[458, 186.066]]","[[0, 966.46]]","[[46, 495.811]]","[[147, 41.436]]",[],3.119,0.09,1.253,5.373,10
641,181,BT BATOK WEST AVE 8,BUKIT BATOK,1.346,103.743,650181,"[[458, 173.98]]","[[0, 778.895]]","[[46, 674.453]]","[[641, 173.98]]",[],3.745,0.594,0.809,5.515,10
642,668,CHANDER RD,CENTRAL AREA,1.308,103.851,210668,"[[97, 252.342]]","[[104, 268.971]]","[[105, 185.246]]","[[1213, 47.251]]",[],5.181,6.154,3.634,4.167,10
643,364,CLEMENTI AVE 2,CLEMENTI,1.312,103.769,120364,"[[385, 295.486]]","[[17, 504.047]]","[[51, 319.34]]","[[1128, 231.6]]",[],4.693,1.333,4.029,5.944,10
644,374,CLEMENTI AVE 4,CLEMENTI,1.319,103.767,120374,"[[384, 253.368]]","[[17, 480.172]]","[[7, 477.452]]","[[1514, 171.118]]",[],4.167,1.397,2.815,3.765,10
645,350,CLEMENTI AVE 2,CLEMENTI,1.316,103.77,120350,"[[386, 187.424]]","[[17, 558.8]]","[[51, 152.748]]","[[1534, 187.424]]",[],5.161,1.186,3.827,5.059,10
646,373,CLEMENTI AVE 4,CLEMENTI,1.319,103.767,120373,"[[384, 254.094]]","[[17, 533.715]]","[[7, 533.054]]","[[1514, 206.307]]",[],4.153,1.253,2.524,3.37,10
647,381,CLEMENTI AVE 5,CLEMENTI,1.319,103.768,120381,"[[384, 125.075]]","[[17, 489.065]]","[[7, 506.282]]","[[1514, 126.203]]",[],4.665,1.374,3.046,4.108,10
648,355,CLEMENTI AVE 2,CLEMENTI,1.314,103.77,120355,"[[386, 219.082]]","[[17, 494.218]]","[[51, 139.803]]","[[1554, 169.525]]",[],5.101,1.36,4.266,5.772,10
649,219A,JURONG EAST ST 21,JURONG EAST,1.341,103.737,601219,"[[436, 447.534]]","[[111, 573.771]]","[[46, 316.374]]","[[215, 122.531]]",[],1.282,1.179,2.092,4.572,10
650,531,JURONG WEST ST 52,JURONG WEST,1.349,103.715,640531,"[[427, 356.444]]","[[42, 822.352]]","[[64, 328.036]]","[[1319, 245.568]]",[],2.285,0.478,2.88,4.113,10
651,483,JURONG WEST ST 41,JURONG WEST,1.347,103.725,640483,"[[428, 160.253]]","[[42, 595.366]]","[[50, 722.59]]","[[1275, 160.253]]",[],2.781,1.137,1.1,4.555,10
652,553,JURONG WEST ST 42,JURONG WEST,1.353,103.719,640553,"[[430, 193.826]]",[],"[[64, 382.14]]","[[844, 310.168]]",[],2.686,0,1.535,4.399,10
653,909,TAMPINES AVE 4,TAMPINES,1.35,103.939,520909,"[[186, 517.689]]","[[61, 531.677]]","[[34, 785.327]]","[[1469, 344.16]]","[[24, 249.406]]",3.228,2.105,0.533,6.427,5.913
654,930,TAMPINES ST 91,TAMPINES,1.346,103.94,520930,"[[186, 638.982]]","[[61, 140.071]]","[[34, 568.439]]","[[712, 45.433]]","[[22, 335.046]]",2.068,2.312,1.072,5.072,6.655
655,915,TAMPINES ST 91,TAMPINES,1.349,103.94,520915,"[[186, 526.974]]","[[61, 365.758]]","[[34, 666.42]]","[[1299, 250.223]]","[[24, 272.225]]",2.944,2.243,0.829,6.306,5.769
656,911,TAMPINES ST 91,TAMPINES,1.35,103.94,520911,"[[186, 528.243]]","[[61, 496.194]]","[[34, 745.229]]","[[1469, 357.741]]","[[24, 229.663]]",3.241,2.163,0.633,6.458,5.737
657,931,TAMPINES ST 91,TAMPINES,1.346,103.939,520931,"[[186, 599.294]]","[[61, 84.441]]","[[34, 623.983]]","[[712, 67.323]]","[[22, 389.842]]",1.9,2.461,0.934,5.072,7.017
658,815,TAMPINES AVE 4,TAMPINES,1.347,103.937,520815,"[[186, 349.834]]","[[61, 233.535]]","[[34, 836.35]]","[[1299, 70.376]]","[[23, 528.285]]",2.052,2.06,0.407,5.776,7.684
659,194,KIM KEAT AVE,TOA PAYOH,1.331,103.858,310194,"[[34, 153.462]]",[],"[[43, 494.179]]","[[98, 2.679]]",[],2.29,0,2.46,1.413,10
660,2A,WOODLANDS CTR RD,WOODLANDS,1.441,103.771,731002,"[[237, 239.455]]",[],"[[61, 140.106]]","[[1068, 477.77]]",[],1.039,0,2.432,0.174,10
661,749,YISHUN ST 72,YISHUN,1.428,103.834,760749,"[[264, 150.45]]","[[63, 154.602]]","[[100, 739.534]]","[[1517, 79.543]]",[],5.188,2.273,0.647,5.885,10
662,754,YISHUN ST 72,YISHUN,1.427,103.834,760754,"[[262, 188.634]]","[[63, 302.579]]","[[100, 832.042]]","[[524, 112.397]]",[],4.766,1.875,0.417,5.032,10
663,92,BEDOK NTH AVE 4,BEDOK,1.332,103.941,460092,"[[318, 341.864]]","[[119, 810.348]]","[[85, 287.78]]","[[265, 207.439]]",[],2.414,0.51,2.093,2.89,10
664,618,BEDOK RESERVOIR RD,BEDOK,1.333,103.917,470618,"[[192, 233.431]]","[[110, 218.136]]","[[73, 324.528]]","[[826, 233.431]]","[[99, 360.966]]",2.499,2.161,1.976,3.869,5.77
665,628,HOUGANG AVE 8,HOUGANG,1.37,103.881,530628,"[[15, 261.996]]",[],[],"[[1138, 228.91]]",[],2.231,0,0,2.49,10
666,472,JURONG WEST ST 41,JURONG WEST,1.348,103.722,640472,"[[428, 222.135]]","[[42, 454.207]]","[[64, 486.689]]","[[1275, 222.135]]",[],2.894,1.467,1.275,5.917,10
667,39A,C'WEALTH AVE,QUEENSTOWN,1.298,103.805,140039,"[[56, 674.974]]","[[98, 395.976]]","[[35, 601.033]]","[[237, 511.426]]",[],1.135,1.859,1.8,0.969,10
668,23B,QUEEN'S CL,QUEENSTOWN,1.294,103.8,141023,"[[54, 482.497]]","[[98, 674.72]]","[[35, 283.181]]","[[777, 339.302]]",[],1.21,0.984,3.175,1.568,10
669,806,TAMPINES AVE 4,TAMPINES,1.346,103.937,520806,"[[185, 463.748]]","[[61, 173.6]]","[[34, 870.915]]","[[192, 149.086]]","[[22, 633.674]]",1.541,2.222,0.321,4.521,8.643
670,290,TAMPINES ST 22,TAMPINES,1.35,103.955,520290,"[[184, 410.205]]","[[24, 701.676]]",[],"[[1293, 285.009]]",[],2.446,1.461,0,4.366,10
671,296,TAMPINES ST 22,TAMPINES,1.351,103.955,520296,"[[176, 403.543]]","[[24, 586.236]]",[],"[[1293, 249.568]]",[],2.122,1.39,0,4.225,10
672,837,TAMPINES ST 83,TAMPINES,1.351,103.934,520837,"[[186, 193.773]]","[[61, 743.281]]",[],"[[683, 66.198]]","[[24, 804.816]]",2.791,0.69,0,5.041,9.524
673,857,TAMPINES ST 83,TAMPINES,1.354,103.936,520857,"[[180, 208.514]]","[[120, 911.914]]",[],"[[615, 208.514]]","[[24, 802.584]]",2.262,0.237,0,3.462,9.432
674,735,YISHUN ST 72,YISHUN,1.429,103.831,760735,"[[261, 343.053]]","[[63, 422.318]]","[[100, 447.432]]","[[778, 61.56]]",[],3.844,1.553,1.373,6.363,10
675,746,YISHUN ST 72,YISHUN,1.429,103.833,760746,"[[264, 177.93]]","[[63, 179.627]]","[[100, 647.95]]","[[1139, 54.649]]",[],4.976,2.205,0.875,6.387,10
676,649,ANG MO KIO AVE 5,ANG MO KIO,1.378,103.844,560649,"[[296, 598.656]]","[[70, 462.549]]","[[72, 498.36]]","[[1272, 362.781]]",[],1.045,1.445,2.946,4.711,10
677,635,ANG MO KIO AVE 6,ANG MO KIO,1.381,103.842,560635,"[[296, 791.946]]","[[70, 305.929]]","[[72, 192.641]]","[[1557, 8.459]]",[],0.284,2.11,2.549,3.468,10
678,636,ANG MO KIO AVE 6,ANG MO KIO,1.381,103.843,560636,"[[296, 872.854]]","[[70, 193.948]]","[[72, 295.482]]","[[1557, 116.98]]",[],0.174,2.239,2.076,2.826,10
679,367,BT BATOK ST 31,BUKIT BATOK,1.36,103.75,650367,"[[454, 166.084]]","[[44, 301.815]]",[],"[[1014, 133.769]]",[],3.456,1.877,0,3.153,10
680,360,BT BATOK ST 31,BUKIT BATOK,1.361,103.751,650360,"[[454, 237.565]]","[[44, 302.214]]",[],"[[668, 62.761]]",[],3.44,1.876,0,3.211,10
681,376,CLEMENTI AVE 4,CLEMENTI,1.318,103.767,120376,"[[384, 234.618]]","[[17, 363.429]]","[[7, 366.289]]","[[1514, 90.801]]",[],4.404,1.711,3.534,4.785,10
682,854,TAMPINES ST 82,TAMPINES,1.353,103.937,520854,"[[180, 362.937]]","[[120, 845.691]]",[],"[[1153, 102.905]]","[[24, 659.271]]",2.558,0.79,0,4.524,8.804
683,288,TAMPINES ST 22,TAMPINES,1.349,103.955,520288,"[[184, 362.374]]","[[88, 645.474]]",[],"[[553, 289.584]]",[],2.435,1.447,0,4.216,10
684,747,YISHUN ST 72,YISHUN,1.428,103.833,760747,"[[264, 212.868]]","[[63, 216.246]]","[[100, 690.023]]","[[1517, 11.324]]",[],4.84,2.107,0.77,6.062,10
685,738,YISHUN ST 72,YISHUN,1.429,103.832,760738,"[[264, 281.649]]","[[63, 281.76]]","[[100, 526.195]]","[[1560, 130.963]]",[],4.449,1.931,1.177,6.616,10
686,768,YISHUN AVE 3,YISHUN,1.424,103.834,760768,"[[262, 147.045]]","[[63, 577.308]]",[],"[[1450, 93.624]]",[],4.563,1.719,0,3.83,10
687,757,YISHUN ST 72,YISHUN,1.427,103.834,760757,"[[262, 170.891]]","[[63, 335.748]]","[[100, 877.917]]","[[524, 159.877]]",[],4.714,1.786,0.303,4.676,10
688,562,ANG MO KIO AVE 3,ANG MO KIO,1.37,103.859,560562,"[[20, 619.559]]",[],"[[57, 353.95]]","[[1516, 241.311]]",[],1.031,0,2.86,2.307,10
689,617,BEDOK RESERVOIR RD,BEDOK,1.333,103.917,470617,"[[192, 175.908]]","[[110, 242.508]]","[[73, 266.83]]","[[826, 175.908]]","[[100, 301.596]]",2.558,2.256,1.971,3.925,5.118
690,627,BEDOK RESERVOIR RD,BEDOK,1.334,103.916,470627,"[[192, 134.062]]","[[110, 278.33]]","[[73, 200.838]]","[[826, 134.062]]","[[99, 183.392]]",2.736,2.474,1.985,3.813,4.166
691,361,BT BATOK ST 31,BUKIT BATOK,1.361,103.751,650361,"[[454, 210.773]]","[[44, 254.055]]",[],"[[668, 63.084]]",[],3.401,2.005,0,3.306,10
692,368,BT BATOK ST 31,BUKIT BATOK,1.36,103.751,650368,"[[454, 173.661]]","[[44, 219.094]]",[],"[[1014, 94.731]]",[],3.398,2.099,0,3.379,10
693,370,BT BATOK ST 31,BUKIT BATOK,1.36,103.749,650370,"[[454, 154.816]]","[[44, 314.033]]",[],"[[1014, 152.98]]",[],3.403,1.844,0,3.042,10
694,479,JURONG WEST ST 41,JURONG WEST,1.347,103.725,640479,"[[428, 127.73]]","[[42, 512.868]]","[[64, 755.337]]","[[1275, 127.73]]",[],2.799,1.31,1.093,4.898,10
695,168A,QUEENSWAY,QUEENSTOWN,1.289,103.803,140168,"[[54, 183.659]]","[[98, 656.697]]","[[26, 350.264]]","[[383, 133.698]]",[],3.881,0.923,4.05,3.023,10
696,852,TAMPINES ST 82,TAMPINES,1.353,103.936,520852,"[[180, 382.001]]","[[61, 829.323]]",[],"[[1153, 66.309]]","[[24, 654.417]]",2.57,0.817,0,4.641,8.787
